Kingdom,Phylum,Class,Order,Family,Species
Plantae,Magnoliophyta,Magnoliopsida,Gentianales,Asclepiadaceae,Asclepias tuberosa
Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias forbesi
Animalia,Cnidaria,Anthozoa,Scleractinia,Rhizangiidae,Astrangia poculata
Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex patula
Animalia,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,Atteva aurea
Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Baccharis halimifolia
Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Baccharis pilularis
Animalia,Chordata,Aves,Passeriformes,Paridae,Baeolophus bicolor
Animalia,Arthropoda,Maxillopoda,Sessilia,Balanidae,Balanus balanus
Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Baptisia tinctoria
Plantae,Magnoliophyta,Magnoliopsida,Gentianales,Gentianaceae,Bartonia virginica
Plantae,Magnoliophyta,Magnoliopsida,Fagales,Betulaceae,Betula pendula
Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Bidens frondosa
Fungi,Basidiomycota,Agaricomycetes,Boletales,Boletaceae,Boletus bicolor
Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Boloria selene
Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus abnormis
Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus impatiens
Animalia,Chordata,Ascidiacea,Pleurogona,Botryllidae,Botryllus schlosseri
Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta canadensis
Animalia,Chordata,Amphibia,Anura,Bufonidae,Bufo americanus
Animalia,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Busycon carica
Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo jamaicensis
Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Butorides virescens
Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Callinectes sapidus
Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Campaea perlata
Fungi,Basidiomycota,Agaricomycetes,Cantharellales,Cantharellaceae,Cantharellus cinnabarinus
Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Cardinalis cardinalis
Animalia,Chordata,Aves,Passeriformes,Fringillidae,Carduelis tristis
Plantae,Magnoliophyta,Liliopsida,Poales,Cyperaceae,Carex pensylvanica
Animalia,Chordata,Aves,Passeriformes,Fringillidae,Carpodacus mexicanus
Animalia,Chordata,Aves,Accipitriformes,Cathartidae,Cathartes aura
Plantae,Magnoliophyta,Magnoliopsida,Celastrales,Celastraceae,Celastrus orbiculatus
Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea stoebe
Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium glomeratum
Plantae,Pinophyta,Pinopsida,Pinales,Cupressaceae,Chamaecyparis thyoides
Plantae,Magnoliophyta,Magnoliopsida,Ericales,Ericaceae,Chamaedaphne calyculata
Plantae,Magnoliophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Chamaesyce maculata
Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Champiaceae,Champia parvula
Plantae,Magnoliophyta,Magnoliopsida,Ericales,Pyrolaceae,Chimaphila maculata
Plantae,Magnoliophyta,Magnoliopsida,Ericales,Pyrolaceae,Chimaphila umbellata
Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Chondrus crispus
Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Cichorium intybus
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Cicindela sexguttata
Animalia,Chordata,Ascidiacea,Enterogona,Cionidae,Ciona intestinalis
Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circus cyaneus
Plantae,Magnoliophyta,Magnoliopsida,Ericales,Clethraceae,Clethra alnifolia
Plantae,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Coccotylus truncatus
Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium fragile
Animalia,Chordata,Aves,Galliformes,Odontophoridae,Colinus virginianus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Collybia tuberosa
Plantae,Magnoliophyta,Liliopsida,Commelinales,Commelinaceae,Commelina communis
Plantae,Magnoliophyta,Magnoliopsida,Fagales,Myricaceae,Comptonia peregrina
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinellus truncorum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Coprinus truncorum
Plantae,Magnoliophyta,Magnoliopsida,Cornales,Cornaceae,Cornus florida
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius alboviolaceus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius corrugatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius iodes
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius purpurascens
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius semisanguineus
Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus brachyrhynchos
Plantae,Magnoliophyta,Magnoliopsida,Fagales,Betulaceae,Corylus cornuta
Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Costoanachis translirata
Fungi,Basidiomycota,Agaricomycetes,Cantharellales,Cantharellaceae,Craterellus cornucopiodes
Animalia,Mollusca,Gastropoda,Neotaenioglossa,Calyptraeidae,Crepidula fornicata
Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Cupido comyntas
Animalia,Chordata,Aves,Passeriformes,Corvidae,Cyanocitta cristata
Plantae,Magnoliophyta,Magnoliopsida,Gentianales,Asclepiadaceae,Cynanchum louiseae
Plantae,Magnoliophyta,Liliopsida,Poales,Cyperaceae,Cyperus esculentus
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Cyprinodontidae,Cyprinodon variegatus
Plantae,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,Cypripedium acaule
Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Danaus plexippus
Plantae,Rhodophyta,Rhodophyceae,Ceramiales,Dasyaceae,Dasya baillouviana
Plantae,Magnoliophyta,Magnoliopsida,Apiales,Apiaceae,Daucus carota
Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Decodon verticillatus
Animalia,Chordata,Aves,Passeriformes,Parulidae,Dendroica coronata
Animalia,Chordata,Aves,Passeriformes,Parulidae,Dendroica palmarum
Animalia,Chordata,Aves,Passeriformes,Parulidae,Dendroica petechia
Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Desmodium paniculatum
Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Dichanthelium clandestinum
Plantae,Bryophyta,Bryopsida,Dicranales,Dicranaceae,Dicranum bonjeanii
Plantae,Bryophyta,Bryopsida,Dicranales,Dicranaceae,Dicranum scoparium
Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Didemnum albidum
Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Digitaria sanguinalis
Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Distichlis spicata
Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Dolichovespula maculata
Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Droseraceae,Drosera rotundifolia
Animalia,Chordata,Aves,Passeriformes,Mimidae,Dumetella carolinensis
Plantae,Magnoliophyta,Liliopsida,Commelinales,Pontederiaceae,Eichhornia crassipes
Plantae,Magnoliophyta,Magnoliopsida,Rosales,Elaeagnaceae,Elaeagnus umbellata
Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Epifagus virginiana
Plantae,Magnoliophyta,Magnoliopsida,Ericales,Ericaceae,Epigaea repens
Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Eragrostis spectabilis
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Eucosma dorsisignatana
Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Eupatorium hyssopifolium
Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Eupatorium perfoliatum
Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Eurybia spectabilis
Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Euthamia caroliniana
Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Euthamia graminifolia
Plantae,Magnoliophyta,Magnoliopsida,Fagales,Fagaceae,Fagus grandifolia
Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco columbarius
Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco peregrinus
Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco sparverius
Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Festuca filiformis
Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Festuca rubra
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Fistulinaceae,Fistulina hepatica
Plantae,Magnoliophyta,Magnoliopsida,Rosales,Rosaceae,Fragaria virginiana
Plantae,Magnoliophyta,Magnoliopsida,Rosales,Rhamnaceae,Frangula alnus
Chromista,Ochrophyta,Phaeophyceae,Fucales,Fucaceae,Fucus vesiculosus
Plantae,Magnoliophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium aparine
Animalia,Chordata,Aves,Galliformes,Phasianidae,Gallus gallus
Plantae,Magnoliophyta,Magnoliopsida,Ericales,Ericaceae,Gaultheria procumbens
Plantae,Magnoliophyta,Magnoliopsida,Ericales,Ericaceae,Gaylussacia baccata
Animalia,Mollusca,Bivalvia,Mytiloida,Mytilidae,Geukensia demissa
Plantae,Ginkgophyta,Ginkgoopsida,Ginkgoales,Ginkgoaceae,Ginkgo biloba
Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Gleditsia triacanthos
Fungi,Basidiomycota,Agaricomycetes,Polyporales,Meripilaceae,Grifola frondosa
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Marasmiaceae,Gymnopus dryophilus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Marasmiaceae,Gymnopus spongiosus
Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Gyponana octolineata
Fungi,Basidiomycota,Agaricomycetes,Boletales,Paxillaceae,Gyrodon castaneus
Chromista,Ochrophyta,Phaeophyceae,Tilopteridales,Halosiphonaceae,Halosiphon tomentosum
Plantae,Magnoliophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum canadense
Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus sanguineus
Plantae,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus rosa-sinensis
Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Holcus lanatus
Animalia,Chordata,Mammalia,Primates,Hominidae,Homo sapiens
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Humidicutis marginata
Fungi,Basidiomycota,Agaricomycetes,Boletales,Bankeraceae,Hydnellum scorbiculatum
Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Hymenochaete olivaceum
Plantae,Magnoliophyta,Magnoliopsida,Malpighiales,Clusiaceae,Hypericum mutilum
Plantae,Magnoliophyta,Magnoliopsida,Malpighiales,Clusiaceae,Hypericum perforatum
Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Hypochaeris radicata
Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Hypomyces chrysospermus
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Idia aemula
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Idia americalis
Plantae,Magnoliophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex glabra
Plantae,Magnoliophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex verticillata
Plantae,Magnoliophyta,Magnoliopsida,Ericales,Balsaminaceae,Impatiens capensis
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Inocephalus quadratus
Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Iva frutescens
Plantae,Magnoliophyta,Liliopsida,Poales,Juncaceae,Juncus gerardii
Plantae,Magnoliophyta,Liliopsida,Poales,Juncaceae,Juncus tenuis
Plantae,Pinophyta,Pinopsida,Pinales,Cupressaceae,Juniperus virginiana
Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Junonia coenia
Plantae,Magnoliophyta,Magnoliopsida,Ericales,Ericaceae,Kalmia angustifolia
Plantae,Magnoliophyta,Magnoliopsida,Ericales,Ericaceae,Kalmia latifolia
Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Krigia biflora
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hydnangiaceae,Laccaria laccata
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Lactarius chrysorrheus
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Lactarius imperleptus
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Lactarius piperatus
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Lactarius quietus
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Lactarius rimusellus
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Lactarius subvellereus
Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Lactuca biennis
Fungi,Basidiomycota,Agaricomycetes,Polyporales,Fomitopsidaceae,Laetiporus sulphureus
Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus argentatus
Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus atricilla
Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus marinus
Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius alienus
Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus japonicus
Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus latifolius
Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus sylvestris
Fungi,Basidiomycota,Agaricomycetes,Boletales,Boletaceae,Leccinum aurantiacum
Plantae,Magnoliophyta,Magnoliopsida,Malvales,Cistaceae,Lechea tenuifolia
Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Leontodon autumnalis
Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Lespedeza angustifolia
Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Lespedeza capitata
Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Leymus mollis
Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae,Libinia emarginata
Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Oleaceae,Ligustrum lucidum
Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Oleaceae,Ligustrum obtusifolium
Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Oleaceae,Ligustrum vulgare
Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Limonium carolinianum
Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Linaria vulgaris
Plantae,Magnoliophyta,Magnoliopsida,Malpighiales,Linaceae,Linum intercursum
Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates catesbeianus
Animalia,Mollusca,Gastropoda,Neotaenioglossa,Littorinidae,Littoraria irrorata
Animalia,Mollusca,Gastropoda,Neotaenioglossa,Littorinidae,Littorina littorea
Plantae,Magnoliophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera japonica
Plantae,Magnoliophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera morrowii
Animalia,Arthropoda,Insecta,Diptera,Calliphoridae,Lucilia sericata
Plantae,Magnoliophyta,Liliopsida,Poales,Juncaceae,Luzula banksiana
Plantae,Magnoliophyta,Liliopsida,Poales,Juncaceae,Luzula luzuloides
Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lycaena phlaeas
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Lycoperdon marginatum
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Lyophyllaceae,Lyophyllum decastes
Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Lythrum salicaria
Plantae,Magnoliophyta,Liliopsida,Liliales,Liliaceae,Maianthemum canadense
Plantae,Magnoliophyta,Liliopsida,Liliales,Liliaceae,Maianthemum racemosum
Plantae,Rhodophyta,Florideophyceae,Gigartinales,Petrocelidaceae,Mastocarpus stellatus
Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Megaceryle alcyon
Animalia,Chordata,Mammalia,Cetacea,Balaenopteridae,Megaptera novaeangliae
Animalia,Chordata,Aves,Piciformes,Picidae,Melanerpes carolinus
Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Melanoplus femurrubrum
Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melospiza melodia
Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinopsidae,Menidia menidia
Animalia,Chordata,Mammalia,Carnivora,Mephitidae,Mephitis mephitis
Fungi,Basidiomycota,Agaricomycetes,Polyporales,Meripilaceae,Meripilus sumstinei
Animalia,Chordata,Aves,Passeriformes,Mimidae,Mimus polyglottos
Animalia,Ctenophora,Tentaculata,Lobata,Bolinopsidae,Mnemiopsis leidyi
Fungi,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Mollisia cinerea
Plantae,Magnoliophyta,Magnoliopsida,Ericales,Monotropaceae,Monotropa uniflora
Plantae,Magnoliophyta,Magnoliopsida,Fagales,Myricaceae,Morella cerifera
Plantae,Magnoliophyta,Magnoliopsida,Fagales,Myricaceae,Morella pensylvanica
Animalia,Chordata,Aves,Suliformes,Sulidae,Morus bassanus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena galericulata
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena haematopus
Animalia,Arthropoda,Insecta,Neuroptera,Myrmeleontidae,Myrmeleon immaculatus
Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica rubra
Animalia,Mollusca,Bivalvia,Mytiloida,Mytilidae,Mytilus edulis
Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Nomophila nearctica
Plantae,Magnoliophyta,Magnoliopsida,Nymphaeales,Nymphaeaceae,Nymphaea odorata
Plantae,Magnoliophyta,Magnoliopsida,Cornales,Cornaceae,Nyssa sylvatica
Animalia,Chordata,Aves,Procellariiformes,Hydrobatidae,Oceanites oceanicus
Fungi,Basidiomycota,Agaricomycetes,Polyporales,Fomitopsidaceae,Oligoporus fragilis
Plantae,Pteridophyta,Polypodiopsida,Osmundales,Osmundaceae,Osmunda cinnamomea
Animalia,Chordata,Aves,Accipitriformes,Pandionidae,Pandion haliaetus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Panellus stypticus
Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Panicum virgatum
Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio canadensis
Plantae,Magnoliophyta,Magnoliopsida,Vitales,Vitaceae,Parthenocissus quinquefolia
Plantae,Magnoliophyta,Magnoliopsida,Vitales,Vitaceae,Parthenocissus vitacea
Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer domesticus
Animalia,Chordata,Aves,Passeriformes,Emberizidae,Passerculus sandwichensis
Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Pediasia trisecta
Fungi,Basidiomycota,Agaricomycetes,Polyporales,Fomitopsidaceae,Phaeolus schweinitzii
Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Phalacrocorax auritus
Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Phalacrocorax carbo
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Phlogophora periculosa
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca vitulina
Plantae,Magnoliophyta,Magnoliopsida,Rosales,Rosaceae,Photinia pyrifolia
Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Phragmites australis
Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Phyciodes cocyta
Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Phyciodes tharos
Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Phycitodes reliquella
Fungi,Ascomycota,Dothideomycetes,Dothideales,Botryosphaeriaceae,Phyllosticta smilacis
Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Phytolaccaceae,Phytolacca americana
Animalia,Chordata,Aves,Piciformes,Picidae,Picoides pubescens
Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris rapae
Plantae,Pinophyta,Pinopsida,Pinales,Pinaceae,Pinus rigida
Plantae,Pinophyta,Pinopsida,Pinales,Pinaceae,Pinus strobus
Animalia,Chordata,Aves,Passeriformes,Emberizidae,Pipilo erythrophthalmus
Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago lanceolata
Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago major
Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago maritima
Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Pleuroprucha asthenaria
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Pleurotaceae,Pleurotus ostreatus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Pleurotaceae,Pleurotus pulmonarius
Plantae,Bryophyta,Bryopsida,Hypnales,Hylocomiaceae,Pleurozium schreberi
Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Pluchea odorata
Animalia,Chordata,Aves,Passeriformes,Paridae,Poecile atricapillus
Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes fuscatus
Plantae,Magnoliophyta,Magnoliopsida,Fabales,Polygalaceae,Polygala cruciata
Plantae,Magnoliophyta,Magnoliopsida,Fabales,Polygalaceae,Polygala nuttallii
Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum cuspidatum
Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum hydropiperoides
Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum persicaria
Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum scandens
Plantae,Bryophyta,Polytrichopsida,Polytrichales,Polytrichaceae,Polytrichum commune
Plantae,Magnoliophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus tremuloides
Plantae,Magnoliophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla canadensis
Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Prenanthes trifoliolata
Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Prunella vulgaris
Plantae,Magnoliophyta,Magnoliopsida,Rosales,Rosaceae,Prunus caroliniana
Plantae,Magnoliophyta,Magnoliopsida,Rosales,Rosaceae,Prunus maritima
Plantae,Magnoliophyta,Magnoliopsida,Rosales,Rosaceae,Prunus serotina
Animalia,Chordata,Amphibia,Anura,Hylidae,Pseudacris crucifer
Fungi,Basidiomycota,Agaricomycetes,Boletales,Boletaceae,Pseudoboletus parasiticus
Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Pseudognaphalium obtusifolium
Plantae,Pteridophyta,Polypodiopsida,Polypodiales,Dennstaedtiaceae,Pteridium aquilinum
Fungi,Basidiomycota,Pucciniomycetes,Pucciniales,Pucciniaceae,Puccinia eriophori
Fungi,Basidiomycota,Pucciniomycetes,Pucciniales,Pucciniaceae,Puccinia glechomatis
Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Pycnanthemum muticum
Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Pycnanthemum tenuifolium
Animalia,Arthropoda,Insecta,Lepidoptera,Arctiidae,Pyrrharctia isabella
Plantae,Magnoliophyta,Magnoliopsida,Fagales,Fagaceae,Quercus alba
